TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 17:15:03,1766596503517,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,vrfjl-1766596503272-d75a6a693d10,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:15:03,1766596503272,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,vrfjl-1766596503272-d75a6a693d10,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,279,iad1,271,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8NPSQQ5PZAD9V4WDCJQY55,LzZwHuBHUrPr,1
2025-12-24 17:00:03,1766595603236,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,sjfws-1766595603192-c1c62d609ea8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:00:03,1766595603236,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,sjfws-1766595603192-c1c62d609ea8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=17, utcMinute=0, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:00:03,1766595603236,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,sjfws-1766595603192-c1c62d609ea8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:00:03,1766595603236,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,sjfws-1766595603192-c1c62d609ea8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:00:03,1766595603463,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,sjfws-1766595603192-c1c62d609ea8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:00:03,1766595603508,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,sjfws-1766595603192-c1c62d609ea8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 17:00:03,1766595603192,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,sjfws-1766595603192-c1c62d609ea8,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,350,iad1,271,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8MVARD4GZGT3Z4EJKNH8VV,LzZwHuBHUrPr,1
2025-12-24 16:45:03,1766594703114,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mns86-1766594703076-ee2d206768e9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:45:03,1766594703114,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mns86-1766594703076-ee2d206768e9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=16, utcMinute=45, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:45:03,1766594703114,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mns86-1766594703076-ee2d206768e9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:45:03,1766594703114,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mns86-1766594703076-ee2d206768e9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:45:03,1766594703293,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mns86-1766594703076-ee2d206768e9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:45:03,1766594703320,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mns86-1766594703076-ee2d206768e9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:45:03,1766594703076,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,mns86-1766594703076-ee2d206768e9,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,278,iad1,271,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8KZVQJBC8FYBMTXMKJMF0C,LzZwHuBHUrPr,1
2025-12-24 16:30:03,1766593803149,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ncxsm-1766593803106-9ed31c66c5e8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:30:03,1766593803149,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ncxsm-1766593803106-9ed31c66c5e8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=16, utcMinute=30, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:30:03,1766593803149,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ncxsm-1766593803106-9ed31c66c5e8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:30:03,1766593803149,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ncxsm-1766593803106-9ed31c66c5e8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:30:03,1766593803337,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ncxsm-1766593803106-9ed31c66c5e8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:30:03,1766593803382,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ncxsm-1766593803106-9ed31c66c5e8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:30:03,1766593803106,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ncxsm-1766593803106-9ed31c66c5e8,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,307,iad1,271,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8K4CVHEBYG691R7FPV90VM,LzZwHuBHUrPr,1
2025-12-24 16:15:03,1766592903220,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qd2mb-1766592903155-87d2bd622271,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:15:03,1766592903220,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qd2mb-1766592903155-87d2bd622271,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=16, utcMinute=15, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:15:03,1766592903220,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qd2mb-1766592903155-87d2bd622271,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:15:03,1766592903220,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qd2mb-1766592903155-87d2bd622271,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:15:03,1766592903442,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qd2mb-1766592903155-87d2bd622271,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:15:03,1766592903480,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qd2mb-1766592903155-87d2bd622271,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:15:03,1766592903155,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qd2mb-1766592903155-87d2bd622271,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,335,iad1,269,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8J8Y0P045XG4EW1VG4T4P5,LzZwHuBHUrPr,1
2025-12-24 16:00:03,1766592003198,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:03,1766592003198,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=16, utcMinute=0, isRegularSlot=true, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:03,1766592003198,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:03,1766592003316,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:03,1766592003316,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:03,1766592003568,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:03,1766592003568,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:38,1766592038715,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,Sending REGULAR message...,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:38,1766592038715,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:38,1766592038718,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:38,1766592038897,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:39,1766592039066,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:39,1766592039066,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/inflow-sum?exchange=upbit&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 16:00:39,1766592039067,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,gxsg7-1766592003148-3edc119f8831,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/inflow-sum?exchange=binance&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
